1,-12.049288483490288,-77.02388842321872,901.436,5,2022-06-19 18:00:00
1,-12.041214788231976,-77.04869141284605,909.055,6,2022-06-19 19:00:00
4,-12.051989754536306,-77.02664316576059,22.464,2,2022-06-19 15:00:00
1,-12.033126511497887,-77.03216053606394,845.196,9,2022-06-19 22:00:00
6,-12.046602488916852,-77.03766751087224,33.221,5,2022-06-19 18:00:00
4,-12.057380338831182,-77.02939707931255,28.631,10,2022-06-19 23:00:00
6,-12.051989754536306,-77.02664316576059,12.877,2,2022-06-19 15:00:00
4,-12.041214788231976,-77.04869141284605,29.5,6,2022-06-19 19:00:00
1,-12.046602488916852,-77.03766751087224,909.055,6,2022-06-19 19:00:00
6,-12.041211985487745,-77.03491354029644,33.221,5,2022-06-19 18:00:00
4,-12.049288483490288,-77.02388842321872,29.826,5,2022-06-19 18:00:00
4,-12.033126511497887,-77.03216053606394,29.092,9,2022-06-19 22:00:00
4,-12.030432822507409,-77.03767232028946,28.975,8,2022-06-19 21:00:00
6,-12.057380338831182,-77.02939707931255,18.585,10,2022-06-19 23:00:00
1,-12.041211985487745,-77.03491354029644,909.055,6,2022-06-19 19:00:00
1,-12.051989754536306,-77.02664316576059,808.381,3,2022-06-19 16:00:00
4,-12.046602488916852,-77.03766751087224,29.5,6,2022-06-19 19:00:00
6,-12.030432822507409,-77.03767232028946,45.687,8,2022-06-19 21:00:00
6,-12.049288483490288,-77.02388842321872,33.221,5,2022-06-19 18:00:00
4,-12.041211985487745,-77.03491354029644,29.5,6,2022-06-19 19:00:00
1,-12.057380338831182,-77.02939707931255,577.697,11,2022-06-20 00:00:00
1,-12.030432822507409,-77.03767232028946,845.196,9,2022-06-19 22:00:00
6,-12.041214788231976,-77.04869141284605,37.917,6,2022-06-19 19:00:00
6,-12.033126511497887,-77.03216053606394,35.371,9,2022-06-19 22:00:00
6,-12.046602488916852,-77.03766751087224,37.917,6,2022-06-19 19:00:00
4,-12.051989754536306,-77.02664316576059,25.303,3,2022-06-19 16:00:00
4,-12.057380338831182,-77.02939707931255,28.327,11,2022-06-20 00:00:00
1,-12.041214788231976,-77.04869141284605,821.968,7,2022-06-19 20:00:00
1,-12.049288483490288,-77.02388842321872,909.055,6,2022-06-19 19:00:00
1,-12.046602488916852,-77.03766751087224,821.968,7,2022-06-19 20:00:00
1,-12.033126511497887,-77.03216053606394,690.351,10,2022-06-19 23:00:00
6,-12.051989754536306,-77.02664316576059,16.978,3,2022-06-19 16:00:00
6,-12.057380338831182,-77.02939707931255,20.728,11,2022-06-20 00:00:00
4,-12.030432822507409,-77.03767232028946,29.092,9,2022-06-19 22:00:00
6,-12.041211985487745,-77.03491354029644,37.917,6,2022-06-19 19:00:00
4,-12.041214788231976,-77.04869141284605,29.174,7,2022-06-19 20:00:00
4,-12.049288483490288,-77.02388842321872,29.5,6,2022-06-19 19:00:00
1,-12.041211985487745,-77.03491354029644,821.968,7,2022-06-19 20:00:00
1,-12.051989754536306,-77.02664316576059,880.724,4,2022-06-19 17:00:00
4,-12.046602488916852,-77.03766751087224,29.174,7,2022-06-19 20:00:00
6,-12.041214788231976,-77.04869141284605,44.448,7,2022-06-19 20:00:00
4,-12.041211985487745,-77.03491354029644,29.174,7,2022-06-19 20:00:00
4,-12.033126511497887,-77.03216053606394,28.631,10,2022-06-19 23:00:00
1,-12.057380338831182,-77.02939707931255,508.653,12,2022-06-20 01:00:00
6,-12.030432822507409,-77.03767232028946,35.371,9,2022-06-19 22:00:00
6,-12.049288483490288,-77.02388842321872,37.917,6,2022-06-19 19:00:00
6,-12.046602488916852,-77.03766751087224,44.448,7,2022-06-19 20:00:00
1,-12.030432822507409,-77.03767232028946,690.351,10,2022-06-19 23:00:00
6,-12.041211985487745,-77.03491354029644,44.448,7,2022-06-19 20:00:00
1,-12.046602488916852,-77.03766751087224,826.101,8,2022-06-19 21:00:00
4,-12.030432822507409,-77.03767232028946,28.631,10,2022-06-19 23:00:00
1,-12.049288483490288,-77.02388842321872,821.968,7,2022-06-19 20:00:00
4,-12.057380338831182,-77.02939707931255,28.051,12,2022-06-20 01:00:00
1,-12.041214788231976,-77.04869141284605,826.101,8,2022-06-19 21:00:00
4,-12.051989754536306,-77.02664316576059,28.83,4,2022-06-19 17:00:00
6,-12.030432822507409,-77.03767232028946,18.585,10,2022-06-19 23:00:00
6,-12.033126511497887,-77.03216053606394,18.585,10,2022-06-19 23:00:00
4,-12.041214788231976,-77.04869141284605,28.975,8,2022-06-19 21:00:00
1,-12.041211985487745,-77.03491354029644,826.101,8,2022-06-19 21:00:00
1,-12.033126511497887,-77.03216053606394,577.697,11,2022-06-20 00:00:00
4,-12.049288483490288,-77.02388842321872,29.174,7,2022-06-19 20:00:00
1,-12.030432822507409,-77.03767232028946,577.697,11,2022-06-20 00:00:00
6,-12.057380338831182,-77.02939707931255,15.901,12,2022-06-20 01:00:00
4,-12.046602488916852,-77.03766751087224,28.975,8,2022-06-19 21:00:00
6,-12.051989754536306,-77.02664316576059,23.028,4,2022-06-19 17:00:00
6,-12.049288483490288,-77.02388842321872,44.448,7,2022-06-19 20:00:00
6,-12.041214788231976,-77.04869141284605,45.687,8,2022-06-19 21:00:00
1,-12.051989754536306,-77.02664316576059,901.436,5,2022-06-19 18:00:00
1,-12.049288483490288,-77.02388842321872,826.101,8,2022-06-19 21:00:00
4,-12.030432822507409,-77.03767232028946,28.327,11,2022-06-20 00:00:00
4,-12.033126511497887,-77.03216053606394,28.327,11,2022-06-20 00:00:00
4,-12.041211985487745,-77.03491354029644,28.975,8,2022-06-19 21:00:00
4,-12.051989754536306,-77.02664316576059,29.826,5,2022-06-19 18:00:00
1,-12.041214788231976,-77.04869141284605,845.196,9,2022-06-19 22:00:00
6,-12.046602488916852,-77.03766751087224,45.687,8,2022-06-19 21:00:00
6,-12.030432822507409,-77.03767232028946,20.728,11,2022-06-20 00:00:00
1,-12.057380338831182,-77.02939707931255,515.436,13,2022-06-20 02:00:00
6,-12.041211985487745,-77.03491354029644,45.687,8,2022-06-19 21:00:00
4,-12.041214788231976,-77.04869141284605,29.092,9,2022-06-19 22:00:00
4,-12.049288483490288,-77.02388842321872,28.975,8,2022-06-19 21:00:00
1,-12.046602488916852,-77.03766751087224,845.196,9,2022-06-19 22:00:00
1,-12.030432822507409,-77.03767232028946,508.653,12,2022-06-20 01:00:00
6,-12.051989754536306,-77.02664316576059,33.221,5,2022-06-19 18:00:00
6,-12.033126511497887,-77.03216053606394,20.728,11,2022-06-20 00:00:00
1,-12.041211985487745,-77.03491354029644,845.196,9,2022-06-19 22:00:00
6,-12.041214788231976,-77.04869141284605,35.371,9,2022-06-19 22:00:00
4,-12.057380338831182,-77.02939707931255,28.384,13,2022-06-20 02:00:00
4,-12.030432822507409,-77.03767232028946,28.051,12,2022-06-20 01:00:00
1,-12.041214788231976,-77.04869141284605,690.351,10,2022-06-19 23:00:00
6,-12.049288483490288,-77.02388842321872,45.687,8,2022-06-19 21:00:00
6,-12.030432822507409,-77.03767232028946,15.901,12,2022-06-20 01:00:00
4,-12.046602488916852,-77.03766751087224,29.092,9,2022-06-19 22:00:00
1,-12.033126511497887,-77.03216053606394,508.653,12,2022-06-20 01:00:00
4,-12.041211985487745,-77.03491354029644,29.092,9,2022-06-19 22:00:00
1,-12.051989754536306,-77.02664316576059,909.055,6,2022-06-19 19:00:00
6,-12.057380338831182,-77.02939707931255,15.416,13,2022-06-20 02:00:00
4,-12.041214788231976,-77.04869141284605,28.631,10,2022-06-19 23:00:00
1,-12.030432822507409,-77.03767232028946,515.436,13,2022-06-20 02:00:00
4,-12.033126511497887,-77.03216053606394,28.051,12,2022-06-20 01:00:00
6,-12.046602488916852,-77.03766751087224,35.371,9,2022-06-19 22:00:00
1,-12.057380338831182,-77.02939707931255,612.533,14,2022-06-20 03:00:00
6,-12.041211985487745,-77.03491354029644,35.371,9,2022-06-19 22:00:00
4,-12.051989754536306,-77.02664316576059,29.5,6,2022-06-19 19:00:00
1,-12.049288483490288,-77.02388842321872,845.196,9,2022-06-19 22:00:00
6,-12.041214788231976,-77.04869141284605,18.585,10,2022-06-19 23:00:00
4,-12.030432822507409,-77.03767232028946,28.384,13,2022-06-20 02:00:00
1,-12.041214788231976,-77.04869141284605,577.697,11,2022-06-20 00:00:00
1,-12.046602488916852,-77.03766751087224,690.351,10,2022-06-19 23:00:00
6,-12.033126511497887,-77.03216053606394,15.901,12,2022-06-20 01:00:00
1,-12.041211985487745,-77.03491354029644,690.351,10,2022-06-19 23:00:00
4,-12.057380338831182,-77.02939707931255,28.94,14,2022-06-20 03:00:00
4,-12.049288483490288,-77.02388842321872,29.092,9,2022-06-19 22:00:00
6,-12.030432822507409,-77.03767232028946,15.416,13,2022-06-20 02:00:00
6,-12.051989754536306,-77.02664316576059,37.917,6,2022-06-19 19:00:00
6,-12.049288483490288,-77.02388842321872,35.371,9,2022-06-19 22:00:00
1,-12.049288483490288,-77.02388842321872,690.351,10,2022-06-19 23:00:00
1,-12.030432822507409,-77.03767232028946,612.533,14,2022-06-20 03:00:00
1,-12.051989754536306,-77.02664316576059,821.968,7,2022-06-19 20:00:00
4,-12.041214788231976,-77.04869141284605,28.327,11,2022-06-20 00:00:00
4,-12.046602488916852,-77.03766751087224,28.631,10,2022-06-19 23:00:00
1,-12.033126511497887,-77.03216053606394,515.436,13,2022-06-20 02:00:00
6,-12.057380338831182,-77.02939707931255,18.37,14,2022-06-20 03:00:00
4,-12.041211985487745,-77.03491354029644,28.631,10,2022-06-19 23:00:00
4,-12.033126511497887,-77.03216053606394,28.384,13,2022-06-20 02:00:00
4,-12.049288483490288,-77.02388842321872,28.631,10,2022-06-19 23:00:00
4,-12.030432822507409,-77.03767232028946,28.94,14,2022-06-20 03:00:00
6,-12.046602488916852,-77.03766751087224,18.585,10,2022-06-19 23:00:00
6,-12.041211985487745,-77.03491354029644,18.585,10,2022-06-19 23:00:00
4,-12.051989754536306,-77.02664316576059,29.174,7,2022-06-19 20:00:00
1,-12.057380338831182,-77.02939707931255,650.673,15,2022-06-20 04:00:00
6,-12.033126511497887,-77.03216053606394,15.416,13,2022-06-20 02:00:00
6,-12.049288483490288,-77.02388842321872,18.585,10,2022-06-19 23:00:00
6,-12.041214788231976,-77.04869141284605,20.728,11,2022-06-20 00:00:00
1,-12.041211985487745,-77.03491354029644,577.697,11,2022-06-20 00:00:00
4,-12.057380338831182,-77.02939707931255,29.197,15,2022-06-20 04:00:00
4,-12.041211985487745,-77.03491354029644,28.327,11,2022-06-20 00:00:00
1,-12.033126511497887,-77.03216053606394,612.533,14,2022-06-20 03:00:00
6,-12.051989754536306,-77.02664316576059,44.448,7,2022-06-19 20:00:00
6,-12.030432822507409,-77.03767232028946,18.37,14,2022-06-20 03:00:00
1,-12.046602488916852,-77.03766751087224,577.697,11,2022-06-20 00:00:00
1,-12.049288483490288,-77.02388842321872,577.697,11,2022-06-20 00:00:00
1,-12.041214788231976,-77.04869141284605,508.653,12,2022-06-20 01:00:00
4,-12.033126511497887,-77.03216053606394,28.94,14,2022-06-20 03:00:00
6,-12.057380338831182,-77.02939707931255,18.856,15,2022-06-20 04:00:00
4,-12.049288483490288,-77.02388842321872,28.327,11,2022-06-20 00:00:00
6,-12.033126511497887,-77.03216053606394,18.37,14,2022-06-20 03:00:00
1,-12.057380338831182,-77.02939707931255,591.171,16,2022-06-20 05:00:00
1,-12.030432822507409,-77.03767232028946,650.673,15,2022-06-20 04:00:00
1,-12.051989754536306,-77.02664316576059,826.101,8,2022-06-19 21:00:00
6,-12.049288483490288,-77.02388842321872,20.728,11,2022-06-20 00:00:00
4,-12.046602488916852,-77.03766751087224,28.327,11,2022-06-20 00:00:00
1,-12.033126511497887,-77.03216053606394,650.673,15,2022-06-20 04:00:00
6,-12.041211985487745,-77.03491354029644,20.728,11,2022-06-20 00:00:00
4,-12.041214788231976,-77.04869141284605,28.051,12,2022-06-20 01:00:00
4,-12.057380338831182,-77.02939707931255,29.318,16,2022-06-20 05:00:00
6,-12.046602488916852,-77.03766751087224,20.728,11,2022-06-20 00:00:00
1,-12.041211985487745,-77.03491354029644,508.653,12,2022-06-20 01:00:00
4,-12.051989754536306,-77.02664316576059,28.975,8,2022-06-19 21:00:00
6,-12.041214788231976,-77.04869141284605,15.901,12,2022-06-20 01:00:00
4,-12.041211985487745,-77.03491354029644,28.051,12,2022-06-20 01:00:00
1,-12.049288483490288,-77.02388842321872,508.653,12,2022-06-20 01:00:00
6,-12.057380338831182,-77.02939707931255,19.109,16,2022-06-20 05:00:00
1,-12.046602488916852,-77.03766751087224,508.653,12,2022-06-20 01:00:00
4,-12.033126511497887,-77.03216053606394,29.197,15,2022-06-20 04:00:00
1,-12.041214788231976,-77.04869141284605,515.436,13,2022-06-20 02:00:00
6,-12.051989754536306,-77.02664316576059,45.687,8,2022-06-19 21:00:00
4,-12.030432822507409,-77.03767232028946,29.197,15,2022-06-20 04:00:00
4,-12.049288483490288,-77.02388842321872,28.051,12,2022-06-20 01:00:00
1,-12.051989754536306,-77.02664316576059,845.196,9,2022-06-19 22:00:00
4,-12.051989754536306,-77.02664316576059,29.092,9,2022-06-19 22:00:00
6,-12.030432822507409,-77.03767232028946,18.856,15,2022-06-20 04:00:00
6,-12.033126511497887,-77.03216053606394,18.856,15,2022-06-20 04:00:00
4,-12.041214788231976,-77.04869141284605,28.384,13,2022-06-20 02:00:00
1,-12.057380338831182,-77.02939707931255,723.629,17,2022-06-20 06:00:00
6,-12.041211985487745,-77.03491354029644,15.901,12,2022-06-20 01:00:00
4,-12.046602488916852,-77.03766751087224,28.051,12,2022-06-20 01:00:00
6,-12.051989754536306,-77.02664316576059,35.371,9,2022-06-19 22:00:00
1,-12.033126511497887,-77.03216053606394,591.171,16,2022-06-20 05:00:00
6,-12.049288483490288,-77.02388842321872,15.901,12,2022-06-20 01:00:00
4,-12.057380338831182,-77.02939707931255,29.38,17,2022-06-20 06:00:00
1,-12.030432822507409,-77.03767232028946,591.171,16,2022-06-20 05:00:00
6,-12.041214788231976,-77.04869141284605,15.416,13,2022-06-20 02:00:00
6,-12.046602488916852,-77.03766751087224,15.901,12,2022-06-20 01:00:00
1,-12.041211985487745,-77.03491354029644,515.436,13,2022-06-20 02:00:00
4,-12.030432822507409,-77.03767232028946,29.318,16,2022-06-20 05:00:00
1,-12.041214788231976,-77.04869141284605,612.533,14,2022-06-20 03:00:00
4,-12.033126511497887,-77.03216053606394,29.318,16,2022-06-20 05:00:00
1,-12.046602488916852,-77.03766751087224,515.436,13,2022-06-20 02:00:00
4,-12.041211985487745,-77.03491354029644,28.384,13,2022-06-20 02:00:00
6,-12.057380338831182,-77.02939707931255,23.297,17,2022-06-20 06:00:00
1,-12.051989754536306,-77.02664316576059,690.351,10,2022-06-19 23:00:00
1,-12.049288483490288,-77.02388842321872,515.436,13,2022-06-20 02:00:00
4,-12.046602488916852,-77.03766751087224,28.384,13,2022-06-20 02:00:00
6,-12.030432822507409,-77.03767232028946,19.109,16,2022-06-20 05:00:00
4,-12.051989754536306,-77.02664316576059,28.631,10,2022-06-19 23:00:00
6,-12.046602488916852,-77.03766751087224,15.416,13,2022-06-20 02:00:00
6,-12.033126511497887,-77.03216053606394,19.109,16,2022-06-20 05:00:00
4,-12.049288483490288,-77.02388842321872,28.384,13,2022-06-20 02:00:00
4,-12.041214788231976,-77.04869141284605,28.94,14,2022-06-20 03:00:00
1,-12.030432822507409,-77.03767232028946,723.629,17,2022-06-20 06:00:00
6,-12.051989754536306,-77.02664316576059,18.585,10,2022-06-19 23:00:00
6,-12.041211985487745,-77.03491354029644,15.416,13,2022-06-20 02:00:00
1,-12.057380338831182,-77.02939707931255,910.979,18,2022-06-20 07:00:00
1,-12.046602488916852,-77.03766751087224,612.533,14,2022-06-20 03:00:00
1,-12.033126511497887,-77.03216053606394,723.629,17,2022-06-20 06:00:00
4,-12.030432822507409,-77.03767232028946,29.38,17,2022-06-20 06:00:00
4,-12.057380338831182,-77.02939707931255,28.86,18,2022-06-20 07:00:00
4,-12.046602488916852,-77.03766751087224,28.94,14,2022-06-20 03:00:00
4,-12.033126511497887,-77.03216053606394,29.38,17,2022-06-20 06:00:00
1,-12.041211985487745,-77.03491354029644,612.533,14,2022-06-20 03:00:00
6,-12.057380338831182,-77.02939707931255,38.184,18,2022-06-20 07:00:00
1,-12.051989754536306,-77.02664316576059,577.697,11,2022-06-20 00:00:00
6,-12.041214788231976,-77.04869141284605,18.37,14,2022-06-20 03:00:00
6,-12.030432822507409,-77.03767232028946,23.297,17,2022-06-20 06:00:00
6,-12.049288483490288,-77.02388842321872,15.416,13,2022-06-20 02:00:00
6,-12.046602488916852,-77.03766751087224,18.37,14,2022-06-20 03:00:00
1,-12.057380338831182,-77.02939707931255,1202.455,19,2022-06-20 08:00:00
1,-12.049288483490288,-77.02388842321872,612.533,14,2022-06-20 03:00:00
1,-12.046602488916852,-77.03766751087224,650.673,15,2022-06-20 04:00:00
1,-12.041214788231976,-77.04869141284605,650.673,15,2022-06-20 04:00:00
6,-12.033126511497887,-77.03216053606394,23.297,17,2022-06-20 06:00:00
4,-12.041211985487745,-77.03491354029644,28.94,14,2022-06-20 03:00:00
1,-12.030432822507409,-77.03767232028946,910.979,18,2022-06-20 07:00:00
4,-12.057380338831182,-77.02939707931255,27.888,19,2022-06-20 08:00:00
4,-12.051989754536306,-77.02664316576059,28.327,11,2022-06-20 00:00:00
6,-12.041211985487745,-77.03491354029644,18.37,14,2022-06-20 03:00:00
4,-12.041214788231976,-77.04869141284605,29.197,15,2022-06-20 04:00:00
1,-12.041211985487745,-77.03491354029644,650.673,15,2022-06-20 04:00:00
6,-12.057380338831182,-77.02939707931255,39.452,19,2022-06-20 08:00:00
1,-12.033126511497887,-77.03216053606394,910.979,18,2022-06-20 07:00:00
4,-12.030432822507409,-77.03767232028946,28.86,18,2022-06-20 07:00:00
4,-12.049288483490288,-77.02388842321872,28.94,14,2022-06-20 03:00:00
6,-12.051989754536306,-77.02664316576059,20.728,11,2022-06-20 00:00:00
4,-12.046602488916852,-77.03766751087224,29.197,15,2022-06-20 04:00:00
6,-12.041214788231976,-77.04869141284605,18.856,15,2022-06-20 04:00:00
6,-12.049288483490288,-77.02388842321872,18.37,14,2022-06-20 03:00:00
6,-12.046602488916852,-77.03766751087224,18.856,15,2022-06-20 04:00:00
4,-12.033126511497887,-77.03216053606394,28.86,18,2022-06-20 07:00:00
1,-12.051989754536306,-77.02664316576059,508.653,12,2022-06-20 01:00:00
4,-12.041211985487745,-77.03491354029644,29.197,15,2022-06-20 04:00:00
1,-12.041214788231976,-77.04869141284605,591.171,16,2022-06-20 05:00:00
6,-12.030432822507409,-77.03767232028946,38.184,18,2022-06-20 07:00:00
1,-12.049288483490288,-77.02388842321872,650.673,15,2022-06-20 04:00:00
1,-12.057380338831182,-77.02939707931255,1207.887,20,2022-06-20 09:00:00
6,-12.033126511497887,-77.03216053606394,38.184,18,2022-06-20 07:00:00
4,-12.051989754536306,-77.02664316576059,28.051,12,2022-06-20 01:00:00
1,-12.030432822507409,-77.03767232028946,1202.455,19,2022-06-20 08:00:00
1,-12.033126511497887,-77.03216053606394,1202.455,19,2022-06-20 08:00:00
4,-12.049288483490288,-77.02388842321872,29.197,15,2022-06-20 04:00:00
4,-12.057380338831182,-77.02939707931255,26.871,20,2022-06-20 09:00:00
4,-12.030432822507409,-77.03767232028946,27.888,19,2022-06-20 08:00:00
1,-12.046602488916852,-77.03766751087224,591.171,16,2022-06-20 05:00:00
4,-12.041214788231976,-77.04869141284605,29.318,16,2022-06-20 05:00:00
6,-12.041211985487745,-77.03491354029644,18.856,15,2022-06-20 04:00:00
6,-12.051989754536306,-77.02664316576059,15.901,12,2022-06-20 01:00:00
6,-12.057380338831182,-77.02939707931255,37.177,20,2022-06-20 09:00:00
4,-12.033126511497887,-77.03216053606394,27.888,19,2022-06-20 08:00:00
6,-12.030432822507409,-77.03767232028946,39.452,19,2022-06-20 08:00:00
6,-12.041214788231976,-77.04869141284605,19.109,16,2022-06-20 05:00:00
4,-12.046602488916852,-77.03766751087224,29.318,16,2022-06-20 05:00:00
1,-12.030432822507409,-77.03767232028946,1207.887,20,2022-06-20 09:00:00
6,-12.049288483490288,-77.02388842321872,18.856,15,2022-06-20 04:00:00
1,-12.051989754536306,-77.02664316576059,515.436,13,2022-06-20 02:00:00
1,-12.041214788231976,-77.04869141284605,723.629,17,2022-06-20 06:00:00
6,-12.033126511497887,-77.03216053606394,39.452,19,2022-06-20 08:00:00
1,-12.057380338831182,-77.02939707931255,1425.321,21,2022-06-20 10:00:00
1,-12.041211985487745,-77.03491354029644,591.171,16,2022-06-20 05:00:00
6,-12.046602488916852,-77.03766751087224,19.109,16,2022-06-20 05:00:00
1,-12.033126511497887,-77.03216053606394,1207.887,20,2022-06-20 09:00:00
