,hour,lat,lon,k,CO_interpolate,CO_REAL,NO2_interpolate,NO2_REAL,PM25_interpolate,PM25_REAL
4,40,-12.051526,-77.077941,6,912.7698364257812,593.997,20.8153018951416,8.667,14.118108749389648,11.968
5,40,-12.051526,-77.077941,7,834.6449584960938,593.997,19.003507614135742,8.667,13.068846702575684,11.968
0,41,-12.051526,-77.077941,2,812.5858764648438,826.28,25.39105796813965,20.549,21.326210021972656,14.552
1,41,-12.051526,-77.077941,3,878.75244140625,826.28,25.376371383666992,20.549,19.68132781982422,14.552
2,41,-12.051526,-77.077941,4,816.0299072265625,826.28,25.615798950195312,20.549,17.851829528808594,14.552
3,41,-12.051526,-77.077941,5,846.1573486328125,826.28,25.52482795715332,20.549,18.1599063873291,14.552
4,41,-12.051526,-77.077941,6,943.7779541015625,826.28,25.53285789489746,20.549,16.99692726135254,14.552
5,41,-12.051526,-77.077941,7,886.7536010742188,826.28,24.5022029876709,20.549,15.730525970458984,14.552
0,42,-12.051526,-77.077941,2,929.9852905273438,996.986,28.720081329345703,24.397,20.848852157592773,13.834
1,42,-12.051526,-77.077941,3,939.9187622070312,996.986,28.85773277282715,24.397,18.468690872192383,13.834
2,42,-12.051526,-77.077941,4,850.4424438476562,996.986,29.356843948364258,24.397,16.823368072509766,13.834
3,42,-12.051526,-77.077941,5,1022.6528930664062,996.986,28.922014236450195,24.397,17.84263801574707,13.834
4,42,-12.051526,-77.077941,6,1129.3858642578125,996.986,28.851503372192383,24.397,16.838558197021484,13.834
5,42,-12.051526,-77.077941,7,1105.6405029296875,996.986,27.86190414428711,24.397,15.604927062988281,13.834
0,43,-12.051526,-77.077941,2,1448.8446044921875,1187.956,31.144086837768555,26.648,22.421833038330078,14.135
1,43,-12.051526,-77.077941,3,1331.3349609375,1187.956,31.651769638061523,26.648,20.08968162536621,14.135
2,43,-12.051526,-77.077941,4,1167.017333984375,1187.956,32.504905700683594,26.648,18.164587020874023,14.135
3,43,-12.051526,-77.077941,5,1235.7010498046875,1187.956,31.824628829956055,26.648,18.95117950439453,14.135
4,43,-12.051526,-77.077941,6,1311.09814453125,1187.956,31.526649475097656,26.648,17.62963104248047,14.135
5,43,-12.051526,-77.077941,7,1250.7225341796875,1187.956,30.682615280151367,26.648,16.338985443115234,14.135
0,44,-12.051526,-77.077941,2,1170.086181640625,1500.182,32.98714828491211,28.184,22.87891387939453,14.866
1,44,-12.051526,-77.077941,3,1144.680908203125,1500.182,33.86384201049805,28.184,20.840761184692383,14.866
2,44,-12.051526,-77.077941,4,1083.121826171875,1500.182,35.16400146484375,28.184,19.3254337310791,14.866
3,44,-12.051526,-77.077941,5,1266.2232666015625,1500.182,34.25907516479492,28.184,21.148202896118164,14.866
4,44,-12.051526,-77.077941,6,1477.4910888671875,1500.182,33.78449630737305,28.184,19.660293579101562,14.866
5,44,-12.051526,-77.077941,7,1448.60498046875,1500.182,33.03863525390625,28.184,18.273399353027344,14.866
0,45,-12.051526,-77.077941,2,828.1090698242188,1357.464,32.95713806152344,28.419,22.665977478027344,16.637
1,45,-12.051526,-77.077941,3,893.0084228515625,1357.464,33.847503662109375,28.419,20.374114990234375,16.637
2,45,-12.051526,-77.077941,4,851.2810668945312,1357.464,35.328514099121094,28.419,18.971708297729492,16.637
3,45,-12.051526,-77.077941,5,968.54248046875,1357.464,34.36747741699219,28.419,20.981048583984375,16.637
4,45,-12.051526,-77.077941,6,1131.0953369140625,1357.464,33.93650436401367,28.419,19.57684326171875,16.637
5,45,-12.051526,-77.077941,7,1173.1243896484375,1357.464,33.29151153564453,28.419,18.461612701416016,16.637
0,46,-12.051526,-77.077941,2,777.8433227539062,906.536,32.39714813232422,27.703,23.3909854888916,15.454
1,46,-12.051526,-77.077941,3,800.7299194335938,906.536,33.11249542236328,27.703,20.612077713012695,15.454
2,46,-12.051526,-77.077941,4,731.8839721679688,906.536,34.54275131225586,27.703,19.00741195678711,15.454
3,46,-12.051526,-77.077941,5,808.9783325195312,906.536,33.59086608886719,27.703,20.34611701965332,15.454
4,46,-12.051526,-77.077941,6,916.4658203125,906.536,33.279178619384766,27.703,19.017244338989258,15.454
5,46,-12.051526,-77.077941,7,930.3314819335938,906.536,32.67952346801758,27.703,17.90467071533203,15.454
0,47,-12.051526,-77.077941,2,555.1807861328125,578.28,32.15062713623047,27.497,20.51593589782715,14.827
1,47,-12.051526,-77.077941,3,575.115966796875,578.28,32.81314468383789,27.497,18.438106536865234,14.827
2,47,-12.051526,-77.077941,4,539.8665161132812,578.28,34.33499526977539,27.497,17.312477111816406,14.827
3,47,-12.051526,-77.077941,5,566.9176025390625,578.28,33.33425521850586,27.497,18.14729881286621,14.827
4,47,-12.051526,-77.077941,6,616.8679809570312,578.28,33.08051300048828,27.497,17.04059410095215,14.827
5,47,-12.051526,-77.077941,7,588.7860717773438,578.28,32.48280715942383,27.497,16.153278350830078,14.827
0,48,-12.051526,-77.077941,2,658.7540893554688,345.388,31.833642959594727,27.243,23.083959579467773,14.572
1,48,-12.051526,-77.077941,3,608.42724609375,345.388,32.24513244628906,27.243,20.306392669677734,14.572
2,48,-12.051526,-77.077941,4,554.74658203125,345.388,33.62522506713867,27.243,19.0754337310791,14.572
3,48,-12.051526,-77.077941,5,560.1158447265625,345.388,32.64724349975586,27.243,20.25751304626465,14.572
4,48,-12.051526,-77.077941,6,608.7646484375,345.388,32.46284103393555,27.243,19.06875991821289,14.572
5,48,-12.051526,-77.077941,7,592.2061767578125,345.388,31.912382125854492,27.243,18.17984962463379,14.572
0,49,-12.051526,-77.077941,2,499.1537170410156,144.877,31.225128173828125,26.872,21.57046890258789,14.011
1,49,-12.051526,-77.077941,3,477.1412048339844,144.877,31.815471649169922,26.872,19.45245933532715,14.011
2,49,-12.051526,-77.077941,4,430.6269226074219,144.877,33.176727294921875,26.872,18.375995635986328,14.011
3,49,-12.051526,-77.077941,5,418.3756408691406,144.877,32.062625885009766,26.872,19.404541015625,14.011
4,49,-12.051526,-77.077941,6,458.7790222167969,144.877,31.93617057800293,26.872,18.295963287353516,14.011
5,49,-12.051526,-77.077941,7,430.59808349609375,144.877,31.405664443969727,26.872,17.485031127929688,14.011
0,50,-12.051526,-77.077941,2,459.0093688964844,83.414,31.232133865356445,26.607,20.166996002197266,13.268
1,50,-12.051526,-77.077941,3,425.4742736816406,83.414,31.739133834838867,26.607,18.03814125061035,13.268
2,50,-12.051526,-77.077941,4,363.7778625488281,83.414,33.18423080444336,26.607,16.878000259399414,13.268
3,50,-12.051526,-77.077941,5,347.10498046875,83.414,32.093631744384766,26.607,17.661911010742188,13.268
4,50,-12.051526,-77.077941,6,368.97369384765625,83.414,31.981178283691406,26.607,16.648616790771484,13.268
5,50,-12.051526,-77.077941,7,324.68292236328125,83.414,31.42638397216797,26.607,15.872308731079102,13.268
0,51,-12.051526,-77.077941,2,292.1167907714844,78.31,30.90764045715332,26.139,16.38894271850586,11.526
1,51,-12.051526,-77.077941,3,307.6905822753906,78.31,31.283126831054688,26.139,14.736814498901367,11.526
2,51,-12.051526,-77.077941,4,261.08197021484375,78.31,32.735225677490234,26.139,13.937788963317871,11.526
3,51,-12.051526,-77.077941,5,242.6531982421875,78.31,31.661231994628906,26.139,14.994778633117676,11.526
4,51,-12.051526,-77.077941,6,268.73748779296875,78.31,31.60685157775879,26.139,14.204538345336914,11.526
5,51,-12.051526,-77.077941,7,237.66847229003906,78.31,31.089107513427734,26.139,13.645977973937988,11.526
0,52,-12.051526,-77.077941,2,296.7425842285156,31.893,30.66213607788086,25.996,15.853401184082031,11.15
1,52,-12.051526,-77.077941,3,308.0487060546875,31.893,30.950782775878906,25.996,14.175118446350098,11.15
2,52,-12.051526,-77.077941,4,255.44227600097656,31.893,32.313209533691406,25.996,13.132744789123535,11.15
3,52,-12.051526,-77.077941,5,231.16302490234375,31.893,31.15560531616211,25.996,13.491846084594727,11.15
4,52,-12.051526,-77.077941,6,254.41326904296875,31.893,31.144502639770508,25.996,12.709261894226074,11.15
5,52,-12.051526,-77.077941,7,224.2916717529297,31.893,30.655954360961914,25.996,12.233320236206055,11.15
0,53,-12.051526,-77.077941,2,312.3706970214844,17.381,30.888147354125977,26.106,16.134387969970703,11.038
1,53,-12.051526,-77.077941,3,319.6174621582031,17.381,31.02744483947754,26.106,14.183418273925781,11.038
2,53,-12.051526,-77.077941,4,270.93817138671875,17.381,32.36570358276367,26.106,13.07546329498291,11.038
3,53,-12.051526,-77.077941,5,245.78302001953125,17.381,31.21080207824707,26.106,13.69405746459961,11.038
4,53,-12.051526,-77.077941,6,266.6717834472656,17.381,31.179996490478516,26.106,12.86309814453125,11.038
5,53,-12.051526,-77.077941,7,233.69967651367188,17.381,30.612226486206055,26.106,12.181302070617676,11.038
0,54,-12.051526,-77.077941,2,328.78021240234375,23.042,31.056142807006836,26.253,16.62188720703125,11.626
1,54,-12.051526,-77.077941,3,344.3205261230469,23.042,31.256778717041016,26.253,14.50273609161377,11.626
2,54,-12.051526,-77.077941,4,299.5755920410156,23.042,32.643211364746094,26.253,13.441205978393555,11.626
3,54,-12.051526,-77.077941,5,281.9165954589844,23.042,31.57181739807129,26.253,13.925433158874512,11.626
4,54,-12.051526,-77.077941,6,302.22967529296875,23.042,31.505672454833984,26.253,13.078908920288086,11.626
5,54,-12.051526,-77.077941,7,263.0782775878906,23.042,30.910945892333984,26.253,12.359278678894043,11.626
0,55,-12.051526,-77.077941,2,356.856201171875,105.465,31.155136108398438,26.523,18.627309799194336,12.407
1,55,-12.051526,-77.077941,3,398.5231628417969,105.465,31.384445190429688,26.523,16.36667251586914,12.407
2,55,-12.051526,-77.077941,4,388.2304382324219,105.465,32.83021545410156,26.523,15.195648193359375,12.407
3,55,-12.051526,-77.077941,5,398.62939453125,105.465,31.868837356567383,26.523,15.753996849060059,12.407
4,55,-12.051526,-77.077941,6,408.0541687011719,105.465,31.776683807373047,26.523,14.679513931274414,12.407
5,55,-12.051526,-77.077941,7,352.6843566894531,105.465,31.200101852416992,26.523,13.83021354675293,12.407
0,56,-12.051526,-77.077941,2,591.2485961914062,370.852,31.179122924804688,26.863,20.301773071289062,13.912
1,56,-12.051526,-77.077941,3,664.3695678710938,370.852,31.502777099609375,26.863,18.575361251831055,13.912
2,56,-12.051526,-77.077941,4,642.2964477539062,370.852,32.87470626831055,26.863,17.254901885986328,13.912
3,56,-12.051526,-77.077941,5,741.85107421875,370.852,31.95423698425293,26.863,18.087238311767578,13.912
4,56,-12.051526,-77.077941,6,745.1085205078125,370.852,31.844682693481445,26.863,16.817354202270508,13.912
5,56,-12.051526,-77.077941,7,656.6467895507812,370.852,31.27281379699707,26.863,15.747626304626465,13.912
0,57,-12.051526,-77.077941,2,683.6168823242188,626.214,27.353111267089844,25.834,21.141666412353516,15.868
1,57,-12.051526,-77.077941,3,817.9761962890625,626.214,28.198482513427734,25.834,19.079593658447266,15.868
2,57,-12.051526,-77.077941,4,808.810546875,626.214,29.03843879699707,25.834,17.899089813232422,15.868
3,57,-12.051526,-77.077941,5,940.2200317382812,626.214,28.667898178100586,25.834,18.980422973632812,15.868
4,57,-12.051526,-77.077941,6,982.3645629882812,626.214,28.94228744506836,25.834,17.815189361572266,15.868
5,57,-12.051526,-77.077941,7,898.502197265625,626.214,28.467771530151367,25.834,17.102519989013672,15.868
0,58,-12.051526,-77.077941,2,702.00732421875,866.524,23.77202033996582,24.115,20.02631950378418,14.789
1,58,-12.051526,-77.077941,3,865.6673583984375,866.524,24.561750411987305,24.115,19.377155303955078,14.789
2,58,-12.051526,-77.077941,4,843.8547973632812,866.524,24.757080078125,24.115,18.518539428710938,14.789
3,58,-12.051526,-77.077941,5,955.3428344726562,866.524,24.67325210571289,24.115,20.30147933959961,14.789
4,58,-12.051526,-77.077941,6,1059.23486328125,866.524,24.977087020874023,24.115,19.265422821044922,14.789
5,58,-12.051526,-77.077941,7,987.716552734375,866.524,24.39601707458496,24.115,18.390989303588867,14.789
0,59,-12.051526,-77.077941,2,624.7686157226562,777.43,16.352890014648438,21.82,20.022064208984375,13.071
1,59,-12.051526,-77.077941,3,762.2052612304688,777.43,18.715469360351562,21.82,19.47699546813965,13.071
2,59,-12.051526,-77.077941,4,736.970703125,777.43,19.58568000793457,21.82,19.062458038330078,13.071
3,59,-12.051526,-77.077941,5,908.3939208984375,777.43,19.902389526367188,21.82,20.820213317871094,13.071
4,59,-12.051526,-77.077941,6,991.8589477539062,777.43,20.530412673950195,21.82,19.988061904907227,13.071
5,59,-12.051526,-77.077941,7,936.82861328125,777.43,19.972583770751953,21.82,18.774932861328125,13.071
0,60,-12.051526,-77.077941,2,629.6470947265625,650.264,18.17745018005371,21.544,18.314786911010742,14.302
1,60,-12.051526,-77.077941,3,713.7835083007812,650.264,19.24772834777832,21.544,17.93549156188965,14.302
2,60,-12.051526,-77.077941,4,653.0721435546875,650.264,18.320463180541992,21.544,17.52958106994629,14.302
3,60,-12.051526,-77.077941,5,812.350830078125,650.264,16.933176040649414,21.544,19.64396095275879,14.302
4,60,-12.051526,-77.077941,6,876.6088256835938,650.264,17.191349029541016,21.544,18.426130294799805,14.302
5,60,-12.051526,-77.077941,7,800.4068603515625,650.264,16.628385543823242,21.544,17.174415588378906,14.302
0,61,-12.051526,-77.077941,2,525.1669921875,546.038,15.772385597229004,16.928,18.57560157775879,9.543
1,61,-12.051526,-77.077941,3,609.4691162109375,546.038,17.00703239440918,16.928,17.238283157348633,9.543
2,61,-12.051526,-77.077941,4,560.544677734375,546.038,16.557233810424805,16.928,16.089609146118164,9.543
3,61,-12.051526,-77.077941,5,686.3021240234375,546.038,15.288609504699707,16.928,17.524486541748047,9.543
4,61,-12.051526,-77.077941,6,728.0557861328125,546.038,15.632555961608887,16.928,16.36024284362793,9.543
5,61,-12.051526,-77.077941,7,653.5717163085938,546.038,14.7632474899292,16.928,15.225238800048828,9.543
0,62,-12.051526,-77.077941,2,623.139404296875,307.479,18.56995964050293,8.399,16.805700302124023,9.699
1,62,-12.051526,-77.077941,3,685.165771484375,307.479,19.481719970703125,8.399,15.703701972961426,9.699
2,62,-12.051526,-77.077941,4,626.5367431640625,307.479,18.923490524291992,8.399,14.479166030883789,9.699
3,62,-12.051526,-77.077941,5,708.7601318359375,307.479,18.475929260253906,8.399,15.216435432434082,9.699
4,62,-12.051526,-77.077941,6,781.8866577148438,307.479,18.583290100097656,8.399,14.19638729095459,9.699
5,62,-12.051526,-77.077941,7,704.5117797851562,307.479,17.27911949157715,8.399,13.198661804199219,9.699
0,63,-12.051526,-77.077941,2,741.6119384765625,452.465,17.644859313964844,8.2325,16.66421127319336,9.048
1,63,-12.051526,-77.077941,3,726.861328125,452.465,17.388883590698242,8.2325,14.344935417175293,9.048
2,63,-12.051526,-77.077941,4,621.2734375,452.465,17.283153533935547,8.2325,13.986919403076172,9.048
3,63,-12.051526,-77.077941,5,695.5931396484375,452.465,18.350271224975586,8.2325,13.829713821411133,9.048
4,63,-12.051526,-77.077941,6,759.3114013671875,452.465,17.8111515045166,8.2325,12.640928268432617,9.048
5,63,-12.051526,-77.077941,7,678.0218505859375,452.465,15.592337608337402,8.2325,11.60783576965332,9.048
0,64,-12.051526,-77.077941,2,928.599365234375,621.444,33.11788558959961,8.066,18.169666290283203,10.425
1,64,-12.051526,-77.077941,3,872.2415771484375,621.444,26.235979080200195,8.066,15.97024917602539,10.425
2,64,-12.051526,-77.077941,4,752.4566040039062,621.444,24.503828048706055,8.066,14.081766128540039,10.425
3,64,-12.051526,-77.077941,5,788.7263793945312,621.444,26.37132453918457,8.066,14.16202449798584,10.425
4,64,-12.051526,-77.077941,6,811.9257202148438,621.444,25.366628646850586,8.066,13.310734748840332,10.425
5,64,-12.051526,-77.077941,7,736.8328857421875,621.444,23.57179069519043,8.066,12.118654251098633,10.425
0,65,-12.051526,-77.077941,2,707.7066650390625,717.719,33.69097137451172,24.005,16.355791091918945,12.842
1,65,-12.051526,-77.077941,3,747.5989990234375,717.719,28.295501708984375,24.005,14.718381881713867,12.842
2,65,-12.051526,-77.077941,4,658.3233642578125,717.719,26.23969078063965,24.005,13.273655891418457,12.842
3,65,-12.051526,-77.077941,5,722.526123046875,717.719,27.33050537109375,24.005,13.521159172058105,12.842
4,65,-12.051526,-77.077941,6,797.1341552734375,717.719,27.337921142578125,24.005,12.59333610534668,12.842
5,65,-12.051526,-77.077941,7,738.9951171875,717.719,26.17538833618164,24.005,11.5530424118042,12.842
0,66,-12.051526,-77.077941,2,786.1348266601562,798.757,36.43452835083008,30.249,16.601268768310547,11.469
1,66,-12.051526,-77.077941,3,774.4078369140625,798.757,30.947866439819336,30.249,14.69701099395752,11.469
2,66,-12.051526,-77.077941,4,711.5304565429688,798.757,29.508018493652344,30.249,13.41189193725586,11.469
3,66,-12.051526,-77.077941,5,773.239990234375,798.757,30.609769821166992,30.249,13.998995780944824,11.469
4,66,-12.051526,-77.077941,6,859.4482421875,798.757,30.446117401123047,30.249,13.180381774902344,11.469
5,66,-12.051526,-77.077941,7,802.9962768554688,798.757,29.91461944580078,30.249,12.125651359558105,11.469
0,67,-12.051526,-77.077941,2,757.7122192382812,825.115,43.926429748535156,31.224,17.90422821044922,11.688
1,67,-12.051526,-77.077941,3,826.341552734375,825.115,38.0294303894043,31.224,15.826967239379883,11.688
2,67,-12.051526,-77.077941,4,743.5946655273438,825.115,35.589603424072266,31.224,14.583362579345703,11.688
3,67,-12.051526,-77.077941,5,863.7425537109375,825.115,36.04794692993164,31.224,15.27658748626709,11.688
4,67,-12.051526,-77.077941,6,942.3814697265625,825.115,35.384361267089844,31.224,14.163166999816895,11.688
5,67,-12.051526,-77.077941,7,895.0540161132812,825.115,34.780250549316406,31.224,12.986026763916016,11.688
0,68,-12.051526,-77.077941,2,805.6638793945312,903.65,39.21146774291992,37.177,20.980558395385742,12.569
1,68,-12.051526,-77.077941,3,933.6566162109375,903.65,37.361148834228516,37.177,18.698837280273438,12.569
2,68,-12.051526,-77.077941,4,846.5753173828125,903.65,36.82206344604492,37.177,16.88321304321289,12.569
3,68,-12.051526,-77.077941,5,989.7756958007812,903.65,37.845794677734375,37.177,17.090200424194336,12.569
4,68,-12.051526,-77.077941,6,1132.183349609375,903.65,37.38526153564453,37.177,15.652132034301758,12.569
5,68,-12.051526,-77.077941,7,1105.842041015625,903.65,37.297786712646484,37.177,14.42070484161377,12.569
0,69,-12.051526,-77.077941,2,1003.3239135742188,1244.987,38.6690788269043,38.418,25.775020599365234,18.357
